area	cluster	mcYear	timeId	time	production	NODU	NP Cost - Euro
it	06_coal	1	202	2030	0.0	0.0	0.0
it	07_gas	1	202	2030	0.0	0.0	0.0
it	08_non-res	1	202	2030	0.0	0.0	0.0
it	09_hydro_pump	1	202	2030	0.0	0.0	0.0
it	01_solar	1	203	2030	2000.0	1.0	0.0
it	02_wind_on	1	203	2030	1400.0	1.0	0.0
it	03_wind_off	1	203	2030	0.0	0.0	0.0
it	04_res	1	203	2030	0.0	0.0	0.0
it	05_nuclear	1	203	2030	0.0	0.0	0.0
it	06_coal	1	203	2030	0.0	0.0	0.0
it	07_gas	1	203	2030	0.0	0.0	0.0
it	08_non-res	1	203	2030	0.0	0.0	0.0
it	09_hydro_pump	1	203	2030	0.0	0.0	0.0
it	01_solar	1	204	2030	2000.0	1.0	0.0
it	02_wind_on	1	204	2030	1500.0	1.0	0.0
it	03_wind_off	1	204	2030	0.0	0.0	0.0
it	04_res	1	204	2030	0.0	0.0	0.0
it	05_nuclear	1	204	2030	0.0	0.0	0.0
it	06_coal	1	204	2030	0.0	0.0	0.0
it	07_gas	1	204	2030	0.0	0.0	0.0
it	08_non-res	1	204	2030	0.0	0.0	0.0
it	09_hydro_pump	1	204	2030	0.0	0.0	0.0
it	01_solar	1	205	2030	2000.0	1.0	0.0
it	02_wind_on	1	205	2030	1600.0	1.0	0.0
it	03_wind_off	1	205	2030	0.0	0.0	0.0
it	04_res	1	205	2030	0.0	0.0	0.0
it	05_nuclear	1	205	2030	0.0	0.0	0.0
it	06_coal	1	205	2030	0.0	0.0	0.0
it	07_gas	1	205	2030	0.0	0.0	0.0
it	08_non-res	1	205	2030	0.0	0.0	0.0
it	09_hydro_pump	1	205	2030	0.0	0.0	0.0
it	01_solar	1	206	2030	2000.0	1.0	0.0
it	02_wind_on	1	206	2030	1700.0	1.0	0.0
it	03_wind_off	1	206	2030	0.0	0.0	0.0
it	04_res	1	206	2030	0.0	0.0	0.0
it	05_nuclear	1	206	2030	0.0	0.0	0.0
it	06_coal	1	206	2030	0.0	0.0	0.0
it	07_gas	1	206	2030	0.0	0.0	0.0
it	08_non-res	1	206	2030	0.0	0.0	0.0
it	09_hydro_pump	1	206	2030	0.0	0.0	0.0
it	01_solar	1	207	2030	2000.0	1.0	0.0
it	02_wind_on	1	207	2030	1800.0	1.0	0.0
it	03_wind_off	1	207	2030	0.0	0.0	0.0
it	04_res	1	207	2030	0.0	0.0	0.0
it	05_nuclear	1	207	2030	0.0	0.0	0.0
it	06_coal	1	207	2030	0.0	0.0	0.0
it	07_gas	1	207	2030	0.0	0.0	0.0
it	08_non-res	1	207	2030	0.0	0.0	0.0
it	09_hydro_pump	1	207	2030	0.0	0.0	0.0
it	01_solar	1	208	2030	2000.0	1.0	0.0
it	02_wind_on	1	208	2030	1900.0	1.0	0.0
it	03_wind_off	1	208	2030	0.0	0.0	0.0
it	04_res	1	208	2030	0.0	0.0	0.0
it	05_nuclear	1	208	2030	0.0	0.0	0.0
it	06_coal	1	208	2030	0.0	0.0	0.0
it	07_gas	1	208	2030	0.0	0.0	0.0
it	08_non-res	1	208	2030	0.0	0.0	0.0
it	09_hydro_pump	1	208	2030	0.0	0.0	0.0
it	01_solar	1	209	2030	2000.0	1.0	0.0
it	02_wind_on	1	209	2030	2000.0	1.0	0.0
it	03_wind_off	1	209	2030	0.0	0.0	0.0
it	04_res	1	209	2030	0.0	0.0	0.0
it	05_nuclear	1	209	2030	0.0	0.0	0.0
it	06_coal	1	209	2030	0.0	0.0	0.0
it	07_gas	1	209	2030	0.0	0.0	0.0
it	08_non-res	1	209	2030	0.0	0.0	0.0
it	09_hydro_pump	1	209	2030	0.0	0.0	0.0
it	01_solar	1	210	2030	2000.0	1.0	0.0
it	02_wind_on	1	210	2030	2000.0	1.0	0.0
it	03_wind_off	1	210	2030	100.0	1.0	0.0
it	04_res	1	210	2030	0.0	0.0	0.0
it	05_nuclear	1	210	2030	0.0	0.0	0.0
it	06_coal	1	210	2030	0.0	0.0	0.0
it	07_gas	1	210	2030	0.0	0.0	0.0
it	08_non-res	1	210	2030	0.0	0.0	0.0
it	09_hydro_pump	1	210	2030	0.0	0.0	0.0
it	01_solar	1	211	2030	2000.0	1.0	0.0
it	02_wind_on	1	211	2030	2000.0	1.0	0.0
it	03_wind_off	1	211	2030	200.0	1.0	0.0
it	04_res	1	211	2030	0.0	0.0	0.0
it	05_nuclear	1	211	2030	0.0	0.0	0.0
it	06_coal	1	211	2030	0.0	0.0	0.0
it	07_gas	1	211	2030	0.0	0.0	0.0
it	08_non-res	1	211	2030	0.0	0.0	0.0
it	09_hydro_pump	1	211	2030	0.0	0.0	0.0
it	01_solar	1	212	2030	2000.0	1.0	0.0
it	02_wind_on	1	212	2030	2000.0	1.0	0.0
it	03_wind_off	1	212	2030	300.0	1.0	0.0
it	04_res	1	212	2030	0.0	0.0	0.0
it	05_nuclear	1	212	2030	0.0	0.0	0.0
it	06_coal	1	212	2030	0.0	0.0	0.0
it	07_gas	1	212	2030	0.0	0.0	0.0
it	08_non-res	1	212	2030	0.0	0.0	0.0
it	09_hydro_pump	1	212	2030	0.0	0.0	0.0
it	01_solar	1	213	2030	2000.0	1.0	0.0
it	02_wind_on	1	213	2030	2000.0	1.0	0.0
it	03_wind_off	1	213	2030	400.0	1.0	0.0
it	04_res	1	213	2030	0.0	0.0	0.0
it	05_nuclear	1	213	2030	0.0	0.0	0.0
it	06_coal	1	213	2030	0.0	0.0	0.0
it	07_gas	1	213	2030	0.0	0.0	0.0
it	08_non-res	1	213	2030	0.0	0.0	0.0
it	09_hydro_pump	1	213	2030	0.0	0.0	0.0
it	01_solar	1	214	2030	2000.0	1.0	0.0
it	02_wind_on	1	214	2030	2000.0	1.0	0.0
it	03_wind_off	1	214	2030	500.0	1.0	0.0
it	04_res	1	214	2030	0.0	0.0	0.0
it	05_nuclear	1	214	2030	0.0	0.0	0.0
it	06_coal	1	214	2030	0.0	0.0	0.0
it	07_gas	1	214	2030	0.0	0.0	0.0
it	08_non-res	1	214	2030	0.0	0.0	0.0
it	09_hydro_pump	1	214	2030	0.0	0.0	0.0
it	01_solar	1	215	2030	2000.0	1.0	0.0
it	02_wind_on	1	215	2030	2000.0	1.0	0.0
it	03_wind_off	1	215	2030	600.0	1.0	0.0
it	04_res	1	215	2030	0.0	0.0	0.0
it	05_nuclear	1	215	2030	0.0	0.0	0.0
it	06_coal	1	215	2030	0.0	0.0	0.0
it	07_gas	1	215	2030	0.0	0.0	0.0
it	08_non-res	1	215	2030	0.0	0.0	0.0
it	09_hydro_pump	1	215	2030	0.0	0.0	0.0
it	01_solar	1	216	2030	2000.0	1.0	0.0
it	02_wind_on	1	216	2030	2000.0	1.0	0.0
it	03_wind_off	1	216	2030	700.0	1.0	0.0
it	04_res	1	216	2030	0.0	0.0	0.0
it	05_nuclear	1	216	2030	0.0	0.0	0.0
it	06_coal	1	216	2030	0.0	0.0	0.0
it	07_gas	1	216	2030	0.0	0.0	0.0
it	08_non-res	1	216	2030	0.0	0.0	0.0
it	09_hydro_pump	1	216	2030	0.0	0.0	0.0
it	01_solar	1	217	2030	2000.0	1.0	0.0
it	02_wind_on	1	217	2030	2000.0	1.0	0.0
it	03_wind_off	1	217	2030	800.0	1.0	0.0
it	04_res	1	217	2030	0.0	0.0	0.0
it	05_nuclear	1	217	2030	0.0	0.0	0.0
it	06_coal	1	217	2030	0.0	0.0	0.0
it	07_gas	1	217	2030	0.0	0.0	0.0
it	08_non-res	1	217	2030	0.0	0.0	0.0
it	09_hydro_pump	1	217	2030	0.0	0.0	0.0
it	01_solar	1	218	2030	2000.0	1.0	0.0
it	02_wind_on	1	218	2030	2000.0	1.0	0.0
it	03_wind_off	1	218	2030	900.0	1.0	0.0
it	04_res	1	218	2030	0.0	0.0	0.0
it	05_nuclear	1	218	2030	0.0	0.0	0.0
it	06_coal	1	218	2030	0.0	0.0	0.0
it	07_gas	1	218	2030	0.0	0.0	0.0
it	08_non-res	1	218	2030	0.0	0.0	0.0
it	09_hydro_pump	1	218	2030	0.0	0.0	0.0
it	01_solar	1	219	2030	2000.0	1.0	0.0
it	02_wind_on	1	219	2030	2000.0	1.0	0.0
it	03_wind_off	1	219	2030	1000.0	1.0	0.0
it	04_res	1	219	2030	0.0	0.0	0.0
it	05_nuclear	1	219	2030	0.0	0.0	0.0
it	06_coal	1	219	2030	0.0	0.0	0.0
it	07_gas	1	219	2030	0.0	0.0	0.0
it	08_non-res	1	219	2030	0.0	0.0	0.0
it	09_hydro_pump	1	219	2030	0.0	0.0	0.0
it	01_solar	1	220	2030	2000.0	1.0	0.0
it	02_wind_on	1	220	2030	2000.0	1.0	0.0
it	03_wind_off	1	220	2030	1100.0	1.0	0.0
it	04_res	1	220	2030	0.0	0.0	0.0
it	05_nuclear	1	220	2030	0.0	0.0	0.0
it	06_coal	1	220	2030	0.0	0.0	0.0
it	07_gas	1	220	2030	0.0	0.0	0.0
it	08_non-res	1	220	2030	0.0	0.0	0.0
it	09_hydro_pump	1	220	2030	0.0	0.0	0.0
it	01_solar	1	221	2030	2000.0	1.0	0.0
it	02_wind_on	1	221	2030	2000.0	1.0	0.0
it	03_wind_off	1	221	2030	1200.0	1.0	0.0
it	04_res	1	221	2030	0.0	0.0	0.0
it	05_nuclear	1	221	2030	0.0	0.0	0.0
it	06_coal	1	221	2030	0.0	0.0	0.0
it	07_gas	1	221	2030	0.0	0.0	0.0
it	08_non-res	1	221	2030	0.0	0.0	0.0
it	09_hydro_pump	1	221	2030	0.0	0.0	0.0
it	01_solar	1	222	2030	2000.0	1.0	0.0
it	02_wind_on	1	222	2030	2000.0	1.0	0.0
it	03_wind_off	1	222	2030	1300.0	1.0	0.0
it	04_res	1	222	2030	0.0	0.0	0.0
it	05_nuclear	1	222	2030	0.0	0.0	0.0
it	06_coal	1	222	2030	0.0	0.0	0.0
it	07_gas	1	222	2030	0.0	0.0	0.0
it	08_non-res	1	222	2030	0.0	0.0	0.0
it	09_hydro_pump	1	222	2030	0.0	0.0	0.0
it	01_solar	1	223	2030	2000.0	1.0	0.0
it	02_wind_on	1	223	2030	2000.0	1.0	0.0
it	03_wind_off	1	223	2030	1400.0	1.0	0.0
it	04_res	1	223	2030	0.0	0.0	0.0
it	05_nuclear	1	223	2030	0.0	0.0	0.0
it	06_coal	1	223	2030	0.0	0.0	0.0
it	07_gas	1	223	2030	0.0	0.0	0.0
it	08_non-res	1	223	2030	0.0	0.0	0.0
it	09_hydro_pump	1	223	2030	0.0	0.0	0.0
it	01_solar	1	224	2030	2000.0	1.0	0.0
it	02_wind_on	1	224	2030	2000.0	1.0	0.0
it	03_wind_off	1	224	2030	1500.0	1.0	0.0
it	04_res	1	224	2030	0.0	0.0	0.0
it	05_nuclear	1	224	2030	0.0	0.0	0.0
it	06_coal	1	224	2030	0.0	0.0	0.0
it	07_gas	1	224	2030	0.0	0.0	0.0
it	08_non-res	1	224	2030	0.0	0.0	0.0
it	09_hydro_pump	1	224	2030	0.0	0.0	0.0
it	01_solar	1	225	2030	2000.0	1.0	0.0
it	02_wind_on	1	225	2030	2000.0	1.0	0.0
it	03_wind_off	1	225	2030	1600.0	1.0	0.0
it	04_res	1	225	2030	0.0	0.0	0.0
it	05_nuclear	1	225	2030	0.0	0.0	0.0
it	06_coal	1	225	2030	0.0	0.0	0.0
it	07_gas	1	225	2030	0.0	0.0	0.0
it	08_non-res	1	225	2030	0.0	0.0	0.0
it	09_hydro_pump	1	225	2030	0.0	0.0	0.0
it	01_solar	1	226	2030	2000.0	1.0	0.0
it	02_wind_on	1	226	2030	2000.0	1.0	0.0
it	03_wind_off	1	226	2030	1700.0	1.0	0.0
it	04_res	1	226	2030	0.0	0.0	0.0
it	05_nuclear	1	226	2030	0.0	0.0	0.0
it	06_coal	1	226	2030	0.0	0.0	0.0
it	07_gas	1	226	2030	0.0	0.0	0.0
it	08_non-res	1	226	2030	0.0	0.0	0.0
it	09_hydro_pump	1	226	2030	0.0	0.0	0.0
it	01_solar	1	227	2030	2000.0	1.0	0.0
it	02_wind_on	1	227	2030	2000.0	1.0	0.0
it	03_wind_off	1	227	2030	1800.0	1.0	0.0
it	04_res	1	227	2030	0.0	0.0	0.0
it	05_nuclear	1	227	2030	0.0	0.0	0.0
it	06_coal	1	227	2030	0.0	0.0	0.0
it	07_gas	1	227	2030	0.0	0.0	0.0
it	08_non-res	1	227	2030	0.0	0.0	0.0
it	09_hydro_pump	1	227	2030	0.0	0.0	0.0
it	01_solar	1	228	2030	2000.0	1.0	0.0
it	02_wind_on	1	228	2030	2000.0	1.0	0.0
it	03_wind_off	1	228	2030	1900.0	1.0	0.0
it	04_res	1	228	2030	0.0	0.0	0.0
it	05_nuclear	1	228	2030	0.0	0.0	0.0
it	06_coal	1	228	2030	0.0	0.0	0.0
it	07_gas	1	228	2030	0.0	0.0	0.0
it	08_non-res	1	228	2030	0.0	0.0	0.0
it	09_hydro_pump	1	228	2030	0.0	0.0	0.0
it	01_solar	1	229	2030	2000.0	1.0	0.0
it	02_wind_on	1	229	2030	2000.0	1.0	0.0
it	03_wind_off	1	229	2030	2000.0	1.0	0.0
it	04_res	1	229	2030	0.0	0.0	0.0
it	05_nuclear	1	229	2030	0.0	0.0	0.0
it	06_coal	1	229	2030	0.0	0.0	0.0
it	07_gas	1	229	2030	0.0	0.0	0.0
it	08_non-res	1	229	2030	0.0	0.0	0.0
it	09_hydro_pump	1	229	2030	0.0	0.0	0.0
it	01_solar	1	230	2030	2000.0	1.0	0.0
it	02_wind_on	1	230	2030	2000.0	1.0	0.0
it	03_wind_off	1	230	2030	2000.0	1.0	0.0
it	04_res	1	230	2030	100.0	1.0	0.0
it	05_nuclear	1	230	2030	0.0	0.0	0.0
it	06_coal	1	230	2030	0.0	0.0	0.0
it	07_gas	1	230	2030	0.0	0.0	0.0
it	08_non-res	1	230	2030	0.0	0.0	0.0
it	09_hydro_pump	1	230	2030	0.0	0.0	0.0
it	01_solar	1	231	2030	2000.0	1.0	0.0
it	02_wind_on	1	231	2030	2000.0	1.0	0.0
it	03_wind_off	1	231	2030	2000.0	1.0	0.0
it	04_res	1	231	2030	200.0	1.0	0.0
it	05_nuclear	1	231	2030	0.0	0.0	0.0
it	06_coal	1	231	2030	0.0	0.0	0.0
it	07_gas	1	231	2030	0.0	0.0	0.0
it	08_non-res	1	231	2030	0.0	0.0	0.0
it	09_hydro_pump	1	231	2030	0.0	0.0	0.0
it	01_solar	1	232	2030	2000.0	1.0	0.0
it	02_wind_on	1	232	2030	2000.0	1.0	0.0
it	03_wind_off	1	232	2030	2000.0	1.0	0.0
it	04_res	1	232	2030	300.0	1.0	0.0
it	05_nuclear	1	232	2030	0.0	0.0	0.0
it	06_coal	1	232	2030	0.0	0.0	0.0
it	07_gas	1	232	2030	0.0	0.0	0.0
it	08_non-res	1	232	2030	0.0	0.0	0.0
it	09_hydro_pump	1	232	2030	0.0	0.0	0.0
it	01_solar	1	233	2030	2000.0	1.0	0.0
it	02_wind_on	1	233	2030	2000.0	1.0	0.0
it	03_wind_off	1	233	2030	2000.0	1.0	0.0
it	04_res	1	233	2030	400.0	1.0	0.0
it	05_nuclear	1	233	2030	0.0	0.0	0.0
it	06_coal	1	233	2030	0.0	0.0	0.0
it	07_gas	1	233	2030	0.0	0.0	0.0
it	08_non-res	1	233	2030	0.0	0.0	0.0
it	09_hydro_pump	1	233	2030	0.0	0.0	0.0
it	01_solar	1	234	2030	2000.0	1.0	0.0
it	02_wind_on	1	234	2030	2000.0	1.0	0.0
it	03_wind_off	1	234	2030	2000.0	1.0	0.0
it	04_res	1	234	2030	500.0	1.0	0.0
it	05_nuclear	1	234	2030	0.0	0.0	0.0
it	06_coal	1	234	2030	0.0	0.0	0.0
it	07_gas	1	234	2030	0.0	0.0	0.0
it	08_non-res	1	234	2030	0.0	0.0	0.0
it	09_hydro_pump	1	234	2030	0.0	0.0	0.0
it	01_solar	1	235	2030	2000.0	1.0	0.0
it	02_wind_on	1	235	2030	2000.0	1.0	0.0
it	03_wind_off	1	235	2030	2000.0	1.0	0.0
it	04_res	1	235	2030	600.0	1.0	0.0
it	05_nuclear	1	235	2030	0.0	0.0	0.0
it	06_coal	1	235	2030	0.0	0.0	0.0
it	07_gas	1	235	2030	0.0	0.0	0.0
it	08_non-res	1	235	2030	0.0	0.0	0.0
it	09_hydro_pump	1	235	2030	0.0	0.0	0.0
it	01_solar	1	236	2030	2000.0	1.0	0.0
it	02_wind_on	1	236	2030	2000.0	1.0	0.0
it	03_wind_off	1	236	2030	2000.0	1.0	0.0
it	04_res	1	236	2030	700.0	1.0	0.0
it	05_nuclear	1	236	2030	0.0	0.0	0.0
it	06_coal	1	236	2030	0.0	0.0	0.0
it	07_gas	1	236	2030	0.0	0.0	0.0
it	08_non-res	1	236	2030	0.0	0.0	0.0
it	09_hydro_pump	1	236	2030	0.0	0.0	0.0
it	01_solar	1	237	2030	2000.0	1.0	0.0
it	02_wind_on	1	237	2030	2000.0	1.0	0.0
it	03_wind_off	1	237	2030	2000.0	1.0	0.0
it	04_res	1	237	2030	800.0	1.0	0.0
it	05_nuclear	1	237	2030	0.0	0.0	0.0
it	06_coal	1	237	2030	0.0	0.0	0.0
it	07_gas	1	237	2030	0.0	0.0	0.0
it	08_non-res	1	237	2030	0.0	0.0	0.0
it	09_hydro_pump	1	237	2030	0.0	0.0	0.0
it	01_solar	1	238	2030	2000.0	1.0	0.0
it	02_wind_on	1	238	2030	2000.0	1.0	0.0
it	03_wind_off	1	238	2030	2000.0	1.0	0.0
it	04_res	1	238	2030	900.0	1.0	0.0
it	05_nuclear	1	238	2030	0.0	0.0	0.0
it	06_coal	1	238	2030	0.0	0.0	0.0
it	07_gas	1	238	2030	0.0	0.0	0.0
it	08_non-res	1	238	2030	0.0	0.0	0.0
it	09_hydro_pump	1	238	2030	0.0	0.0	0.0
it	01_solar	1	239	2030	2000.0	1.0	0.0
it	02_wind_on	1	239	2030	2000.0	1.0	0.0
it	03_wind_off	1	239	2030	2000.0	1.0	0.0
it	04_res	1	239	2030	1000.0	1.0	0.0
it	05_nuclear	1	239	2030	0.0	0.0	0.0
it	06_coal	1	239	2030	0.0	0.0	0.0
it	07_gas	1	239	2030	0.0	0.0	0.0
it	08_non-res	1	239	2030	0.0	0.0	0.0
it	09_hydro_pump	1	239	2030	0.0	0.0	0.0
it	01_solar	1	240	2030	2000.0	1.0	0.0
it	02_wind_on	1	240	2030	2000.0	1.0	0.0
it	03_wind_off	1	240	2030	2000.0	1.0	0.0
it	04_res	1	240	2030	1100.0	1.0	0.0
it	05_nuclear	1	240	2030	0.0	0.0	0.0
it	06_coal	1	240	2030	0.0	0.0	0.0
it	07_gas	1	240	2030	0.0	0.0	0.0
it	08_non-res	1	240	2030	0.0	0.0	0.0
it	09_hydro_pump	1	240	2030	0.0	0.0	0.0
it	01_solar	1	241	2030	2000.0	1.0	0.0
it	02_wind_on	1	241	2030	2000.0	1.0	0.0
it	03_wind_off	1	241	2030	2000.0	1.0	0.0
it	04_res	1	241	2030	1200.0	1.0	0.0
it	05_nuclear	1	241	2030	0.0	0.0	0.0
it	06_coal	1	241	2030	0.0	0.0	0.0
it	07_gas	1	241	2030	0.0	0.0	0.0
it	08_non-res	1	241	2030	0.0	0.0	0.0
it	09_hydro_pump	1	241	2030	0.0	0.0	0.0
it	01_solar	1	242	2030	2000.0	1.0	0.0
it	02_wind_on	1	242	2030	2000.0	1.0	0.0
it	03_wind_off	1	242	2030	2000.0	1.0	0.0
it	04_res	1	242	2030	1300.0	1.0	0.0
it	05_nuclear	1	242	2030	0.0	0.0	0.0
it	06_coal	1	242	2030	0.0	0.0	0.0
it	07_gas	1	242	2030	0.0	0.0	0.0
it	08_non-res	1	242	2030	0.0	0.0	0.0
it	09_hydro_pump	1	242	2030	0.0	0.0	0.0
it	01_solar	1	243	2030	2000.0	1.0	0.0
it	02_wind_on	1	243	2030	2000.0	1.0	0.0
it	03_wind_off	1	243	2030	2000.0	1.0	0.0
it	04_res	1	243	2030	1400.0	1.0	0.0
it	05_nuclear	1	243	2030	0.0	0.0	0.0
it	06_coal	1	243	2030	0.0	0.0	0.0
it	07_gas	1	243	2030	0.0	0.0	0.0
it	08_non-res	1	243	2030	0.0	0.0	0.0
it	09_hydro_pump	1	243	2030	0.0	0.0	0.0
it	01_solar	1	244	2030	2000.0	1.0	0.0
it	02_wind_on	1	244	2030	2000.0	1.0	0.0
it	03_wind_off	1	244	2030	2000.0	1.0	0.0
it	04_res	1	244	2030	1500.0	1.0	0.0
it	05_nuclear	1	244	2030	0.0	0.0	0.0
it	06_coal	1	244	2030	0.0	0.0	0.0
it	07_gas	1	244	2030	0.0	0.0	0.0
it	08_non-res	1	244	2030	0.0	0.0	0.0
it	09_hydro_pump	1	244	2030	0.0	0.0	0.0
it	01_solar	1	245	2030	2000.0	1.0	0.0
it	02_wind_on	1	245	2030	2000.0	1.0	0.0
it	03_wind_off	1	245	2030	2000.0	1.0	0.0
it	04_res	1	245	2030	1600.0	1.0	0.0
it	05_nuclear	1	245	2030	0.0	0.0	0.0
it	06_coal	1	245	2030	0.0	0.0	0.0
it	07_gas	1	245	2030	0.0	0.0	0.0
it	08_non-res	1	245	2030	0.0	0.0	0.0
it	09_hydro_pump	1	245	2030	0.0	0.0	0.0
it	01_solar	1	246	2030	2000.0	1.0	0.0
it	02_wind_on	1	246	2030	2000.0	1.0	0.0
it	03_wind_off	1	246	2030	2000.0	1.0	0.0
it	04_res	1	246	2030	1700.0	1.0	0.0
it	05_nuclear	1	246	2030	0.0	0.0	0.0
it	06_coal	1	246	2030	0.0	0.0	0.0
it	07_gas	1	246	2030	0.0	0.0	0.0
it	08_non-res	1	246	2030	0.0	0.0	0.0
it	09_hydro_pump	1	246	2030	0.0	0.0	0.0
it	01_solar	1	247	2030	2000.0	1.0	0.0
it	02_wind_on	1	247	2030	2000.0	1.0	0.0
it	03_wind_off	1	247	2030	2000.0	1.0	0.0
it	04_res	1	247	2030	1800.0	1.0	0.0
it	05_nuclear	1	247	2030	0.0	0.0	0.0
it	06_coal	1	247	2030	0.0	0.0	0.0
it	07_gas	1	247	2030	0.0	0.0	0.0
it	08_non-res	1	247	2030	0.0	0.0	0.0
it	09_hydro_pump	1	247	2030	0.0	0.0	0.0
it	01_solar	1	248	2030	2000.0	1.0	0.0
it	02_wind_on	1	248	2030	2000.0	1.0	0.0
it	03_wind_off	1	248	2030	2000.0	1.0	0.0
it	04_res	1	248	2030	1900.0	1.0	0.0
it	05_nuclear	1	248	2030	0.0	0.0	0.0
it	06_coal	1	248	2030	0.0	0.0	0.0
it	07_gas	1	248	2030	0.0	0.0	0.0
it	08_non-res	1	248	2030	0.0	0.0	0.0
it	09_hydro_pump	1	248	2030	0.0	0.0	0.0
it	01_solar	1	249	2030	2000.0	1.0	0.0
it	02_wind_on	1	249	2030	2000.0	1.0	0.0
it	03_wind_off	1	249	2030	2000.0	1.0	0.0
it	04_res	1	249	2030	2000.0	1.0	0.0
it	05_nuclear	1	249	2030	0.0	0.0	0.0
it	06_coal	1	249	2030	0.0	0.0	0.0
it	07_gas	1	249	2030	0.0	0.0	0.0
it	08_non-res	1	249	2030	0.0	0.0	0.0
it	09_hydro_pump	1	249	2030	0.0	0.0	0.0
it	01_solar	1	250	2030	2000.0	1.0	0.0
it	02_wind_on	1	250	2030	2000.0	1.0	0.0
it	03_wind_off	1	250	2030	2000.0	1.0	0.0
it	04_res	1	250	2030	2000.0	1.0	0.0
it	05_nuclear	1	250	2030	100.0	1.0	0.0
it	06_coal	1	250	2030	0.0	0.0	0.0
it	07_gas	1	250	2030	0.0	0.0	0.0
it	08_non-res	1	250	2030	0.0	0.0	0.0
it	09_hydro_pump	1	250	2030	0.0	0.0	0.0
it	01_solar	1	251	2030	2000.0	1.0	0.0
it	02_wind_on	1	251	2030	2000.0	1.0	0.0
it	03_wind_off	1	251	2030	2000.0	1.0	0.0
it	04_res	1	251	2030	2000.0	1.0	0.0
it	05_nuclear	1	251	2030	200.0	1.0	0.0
it	06_coal	1	251	2030	0.0	0.0	0.0
it	07_gas	1	251	2030	0.0	0.0	0.0
it	08_non-res	1	251	2030	0.0	0.0	0.0
it	09_hydro_pump	1	251	2030	0.0	0.0	0.0
it	01_solar	1	252	2030	2000.0	1.0	0.0
it	02_wind_on	1	252	2030	2000.0	1.0	0.0
it	03_wind_off	1	252	2030	2000.0	1.0	0.0
it	04_res	1	252	2030	2000.0	1.0	0.0
it	05_nuclear	1	252	2030	300.0	1.0	0.0
it	06_coal	1	252	2030	0.0	0.0	0.0
it	07_gas	1	252	2030	0.0	0.0	0.0
it	08_non-res	1	252	2030	0.0	0.0	0.0
it	09_hydro_pump	1	252	2030	0.0	0.0	0.0
it	01_solar	1	253	2030	2000.0	1.0	0.0
it	02_wind_on	1	253	2030	2000.0	1.0	0.0
it	03_wind_off	1	253	2030	2000.0	1.0	0.0
it	04_res	1	253	2030	2000.0	1.0	0.0
it	05_nuclear	1	253	2030	400.0	1.0	0.0
it	06_coal	1	253	2030	0.0	0.0	0.0
it	07_gas	1	253	2030	0.0	0.0	0.0
it	08_non-res	1	253	2030	0.0	0.0	0.0
it	09_hydro_pump	1	253	2030	0.0	0.0	0.0
it	01_solar	1	254	2030	2000.0	1.0	0.0
it	02_wind_on	1	254	2030	2000.0	1.0	0.0
it	03_wind_off	1	254	2030	2000.0	1.0	0.0
it	04_res	1	254	2030	2000.0	1.0	0.0
it	05_nuclear	1	254	2030	500.0	1.0	0.0
it	06_coal	1	254	2030	0.0	0.0	0.0
it	07_gas	1	254	2030	0.0	0.0	0.0
it	08_non-res	1	254	2030	0.0	0.0	0.0
it	09_hydro_pump	1	254	2030	0.0	0.0	0.0
it	01_solar	1	255	2030	2000.0	1.0	0.0
it	02_wind_on	1	255	2030	2000.0	1.0	0.0
it	03_wind_off	1	255	2030	2000.0	1.0	0.0
it	04_res	1	255	2030	2000.0	1.0	0.0
it	05_nuclear	1	255	2030	600.0	1.0	0.0
it	06_coal	1	255	2030	0.0	0.0	0.0
it	07_gas	1	255	2030	0.0	0.0	0.0
it	08_non-res	1	255	2030	0.0	0.0	0.0
it	09_hydro_pump	1	255	2030	0.0	0.0	0.0
it	01_solar	1	256	2030	2000.0	1.0	0.0
it	02_wind_on	1	256	2030	2000.0	1.0	0.0
it	03_wind_off	1	256	2030	2000.0	1.0	0.0
it	04_res	1	256	2030	2000.0	1.0	0.0
it	05_nuclear	1	256	2030	700.0	1.0	0.0
it	06_coal	1	256	2030	0.0	0.0	0.0
it	07_gas	1	256	2030	0.0	0.0	0.0
it	08_non-res	1	256	2030	0.0	0.0	0.0
it	09_hydro_pump	1	256	2030	0.0	0.0	0.0
it	01_solar	1	257	2030	2000.0	1.0	0.0
it	02_wind_on	1	257	2030	2000.0	1.0	0.0
it	03_wind_off	1	257	2030	2000.0	1.0	0.0
it	04_res	1	257	2030	2000.0	1.0	0.0
it	05_nuclear	1	257	2030	800.0	1.0	0.0
it	06_coal	1	257	2030	0.0	0.0	0.0
it	07_gas	1	257	2030	0.0	0.0	0.0
it	08_non-res	1	257	2030	0.0	0.0	0.0
it	09_hydro_pump	1	257	2030	0.0	0.0	0.0
it	01_solar	1	258	2030	2000.0	1.0	0.0
it	02_wind_on	1	258	2030	2000.0	1.0	0.0
it	03_wind_off	1	258	2030	2000.0	1.0	0.0
it	04_res	1	258	2030	2000.0	1.0	0.0
it	05_nuclear	1	258	2030	900.0	1.0	0.0
it	06_coal	1	258	2030	0.0	0.0	0.0
it	07_gas	1	258	2030	0.0	0.0	0.0
it	08_non-res	1	258	2030	0.0	0.0	0.0
it	09_hydro_pump	1	258	2030	0.0	0.0	0.0
